,Home Conference,Visitor Conference,Home Score,Visitor Score,Home Team,Visitor,Winner
9670,Big Ten,Big 12,38,13,Iowa,Kansas State,Big Ten
9671,Pac-12,Big 12,21,6,Colorado,Kansas State,Pac-12
9672,Pac-12,Big 12,24,21,Colorado,Kansas State,Pac-12
9673,Pac-12,Big 12,38,21,Colorado,Kansas State,Pac-12
9674,Pac-12,Big 12,30,0,Colorado,Kansas State,Pac-12
9675,Pac-12,Big 12,56,14,Colorado,Kansas State,Pac-12
9676,Pac-12,Big 12,64,3,Colorado,Kansas State,Pac-12
9677,Pac-12,Big 12,54,7,Colorado,Kansas State,Pac-12
9678,Pac-12,Big 12,35,21,Colorado,Kansas State,Pac-12
9679,Pac-12,Big 12,12,0,Colorado,Kansas State,Pac-12
9680,Pac-12,Big 12,9,16,Colorado,Kansas State,Big 12
9681,Pac-12,Big 12,21,44,Colorado,Kansas State,Big 12
9682,Pac-12,Big 12,35,31,Colorado,Kansas State,Pac-12
9683,Pac-12,Big 12,38,31,Colorado,Kansas State,Pac-12
9684,Pac-12,Big 12,21,34,Colorado,Kansas State,Big 12
9685,Pac-12,Big 12,14,13,Colorado,Kansas State,Pac-12
9686,Pac-12,Big 12,44,36,Colorado,Kansas State,Pac-12
9687,American,Big 12,21,23,Cincinnati,Kansas State,Big 12
9688,Mountain West,Big 12,45,29,Fresno State,Kansas State,Mountain West
9689,Big 12,Big 12,6,49,Baylor,Kansas State,Big 12
9690,Big 12,Big 12,10,44,Baylor,Kansas State,Big 12
9691,Big 12,Big 12,17,3,Baylor,Kansas State,Big 12
9692,Big 12,Big 12,47,42,Baylor,Kansas State,Big 12
9693,Big 12,Big 12,52,24,Baylor,Kansas State,Big 12
9694,Big 12,Big 12,,,Baylor,Kansas State,Big 12
9695,SEC,Big 12,26,18,Auburn,Kansas State,SEC
9696,SEC,Big 12,23,13,Auburn,Kansas State,SEC
9697,Pac-12,Big 12,30,7,Arizona State,Kansas State,Pac-12
9698,Pac-12,Big 12,31,0,Arizona State,Kansas State,Pac-12
9699,Mountain West,Big 12,6,19,Air Force,Kansas State,Big 12
9700,Mountain West,Big 12,35,42,Wyoming,Kansas,Big 12
9701,Big 12,Big 12,59,10,West Virginia,Kansas,Big 12
9702,Big 12,Big 12,,,West Virginia,Kansas,Big 12
9703,ACC,Big 12,31,19,Virginia,Kansas,ACC
9704,SEC,Big 12,41,6,Vanderbilt,Kansas,SEC
9705,Pac-12,Big 12,45,42,Utah,Kansas,Pac-12
9706,American,Big 12,11,15,Tulsa,Kansas,Big 12
9707,American,Big 12,7,40,Tulsa,Kansas,Big 12
9708,American,Big 12,33,43,Tulsa,Kansas,Big 12
9709,MAC,Big 12,7,30,Toledo,Kansas,Big 12
9710,MAC,Big 12,37,31,Toledo,Kansas,MAC
9711,C-USA,Big 12,7,34,UTEP,Kansas,Big 12
9712,Big 12,Big 12,17,7,Texas Tech,Kansas,Big 12
9713,Big 12,Big 12,31,34,Texas Tech,Kansas,Big 12
9714,Big 12,Big 12,30,17,Texas Tech,Kansas,Big 12
9715,Big 12,Big 12,42,21,Texas Tech,Kansas,Big 12
9716,Big 12,Big 12,41,34,Texas Tech,Kansas,Big 12
9717,Big 12,Big 12,,,Texas Tech,Kansas,Big 12
9718,Big 12,Big 12,45,31,Texas,Kansas,Big 12
9719,Big 12,Big 12,59,0,Texas,Kansas,Big 12
9720,Big 12,Big 12,66,14,Texas,Kansas,Big 12
9721,Big 12,Big 12,51,20,Texas,Kansas,Big 12
9722,Big 12,Big 12,43,0,Texas,Kansas,Big 12
9723,Big 12,Big 12,35,13,Texas,Kansas,Big 12
9724,ACC,Big 12,8,23,Syracuse,Kansas,Big 12
9725,C-USA,Big 12,31,16,Southern Miss,Kansas,C-USA
9726,American,Big 12,37,34,South Florida,Kansas,American
9727,C-USA,Big 12,23,14,Rice,Kansas,C-USA
9728,ACC,Big 12,24,0,Pittsburgh,Kansas,ACC
9729,Pac-12,Big 12,20,49,Oregon State,Kansas,Big 12
9730,Pac-12,Big 12,7,7,Oregon,Kansas,Big 12
9731,Big 12,Big 12,14,14,Oklahoma State,Kansas,Big 12
9732,Big 12,Big 12,24,24,Oklahoma State,Kansas,Big 12
9733,Big 12,Big 12,47,10,Oklahoma State,Kansas,Big 12
9734,Big 12,Big 12,24,6,Oklahoma State,Kansas,Big 12
9735,Big 12,Big 12,63,24,Oklahoma State,Kansas,Big 12
9736,Big 12,Big 12,30,31,Oklahoma State,Kansas,Big 12
9737,Big 12,Big 12,0,31,Oklahoma State,Kansas,Big 12
9738,Big 12,Big 12,6,13,Oklahoma State,Kansas,Big 12
9739,Big 12,Big 12,17,22,Oklahoma State,Kansas,Big 12
9740,Big 12,Big 12,45,13,Oklahoma State,Kansas,Big 12
9741,Big 12,Big 12,44,21,Oklahoma State,Kansas,Big 12
9742,Big 12,Big 12,28,43,Oklahoma State,Kansas,Big 12
9743,Big 12,Big 12,70,28,Oklahoma State,Kansas,Big 12
9744,Big 12,Big 12,42,6,Oklahoma State,Kansas,Big 12
9745,Big 12,Big 12,38,0,Oklahoma,Kansas,Big 12
9746,Big 12,Big 12,45,7,Oklahoma,Kansas,Big 12
9747,Big 12,Big 12,45,14,Oklahoma,Kansas,Big 12
9748,Big 12,Big 12,48,6,Oklahoma,Kansas,Big 12
9749,Big 12,Big 12,63,14,Oklahoma,Kansas,Big 12
9750,Big 12,Big 12,31,17,Oklahoma,Kansas,Big 12
9751,Big 12,Big 12,41,3,Oklahoma,Kansas,Big 12
9752,Big 12,Big 12,38,23,Oklahoma,Kansas,Big 12
9753,Big 12,Big 12,17,38,Oklahoma,Kansas,Big 12
9754,Big 12,Big 12,24,52,Oklahoma,Kansas,Big 12
9755,Big 12,Big 12,34,16,Oklahoma,Kansas,Big 12
9756,Big 12,Big 12,41,10,Oklahoma,Kansas,Big 12
9757,Big 12,Big 12,45,31,Oklahoma,Kansas,Big 12
9758,Big 12,Big 12,52,7,Oklahoma,Kansas,Big 12
9759,Big 12,Big 12,,,Oklahoma,Kansas,Big 12
9760,Independent,Big 12,48,13,Notre Dame,Kansas,Independent
9761,Big Ten,Big 12,20,17,Northwestern,Kansas,Big Ten
9762,C-USA,Big 12,10,27,North Texas,Kansas,Big 12
9763,ACC,Big 12,23,17,North Carolina,Kansas,ACC
9764,Big Ten,Big 12,42,0,Nebraska,Kansas,Big Ten
9765,Big Ten,Big 12,31,15,Nebraska,Kansas,Big Ten
9766,Big Ten,Big 12,67,13,Nebraska,Kansas,Big Ten
9767,Big Ten,Big 12,56,6,Nebraska,Kansas,Big Ten
9768,Big Ten,Big 12,54,2,Nebraska,Kansas,Big Ten
9769,Big Ten,Big 12,51,14,Nebraska,Kansas,Big Ten
9770,Big Ten,Big 12,49,7,Nebraska,Kansas,Big Ten
9771,Big Ten,Big 12,45,17,Nebraska,Kansas,Big Ten
9772,Big Ten,Big 12,63,7,Nebraska,Kansas,Big Ten
9773,Big Ten,Big 12,41,0,Nebraska,Kansas,Big Ten
9774,Big Ten,Big 12,56,17,Nebraska,Kansas,Big Ten
9775,Big Ten,Big 12,45,7,Nebraska,Kansas,Big Ten
9776,Big Ten,Big 12,14,8,Nebraska,Kansas,Big Ten
9777,Big Ten,Big 12,39,32,Nebraska,Kansas,Big Ten
9778,Big Ten,Big 12,45,35,Nebraska,Kansas,Big Ten
9779,Big Ten,Big 12,20,3,Nebraska,Kansas,Big Ten
9780,SEC,Big 12,31,6,Missouri,Kansas,SEC
9781,SEC,Big 12,16,10,Missouri,Kansas,SEC
9782,SEC,Big 12,21,35,Missouri,Kansas,Big 12
9783,SEC,Big 12,48,0,Missouri,Kansas,SEC
9784,SEC,Big 12,19,7,Missouri,Kansas,SEC
9785,SEC,Big 12,44,46,Missouri,Kansas,Big 12
9786,SEC,Big 12,22,17,Missouri,Kansas,SEC
9787,SEC,Big 12,14,31,Missouri,Kansas,Big 12
9788,SEC,Big 12,42,25,Missouri,Kansas,SEC
9789,SEC,Big 12,41,23,Missouri,Kansas,SEC
9790,SEC,Big 12,17,38,Missouri,Kansas,Big 12
9791,SEC,Big 12,36,12,Missouri,Kansas,SEC
9792,SEC,Big 12,14,31,Missouri,Kansas,Big 12
9793,SEC,Big 12,42,17,Missouri,Kansas,SEC
9794,SEC,Big 12,37,40,Missouri,Kansas,Big 12
9795,SEC,Big 12,35,7,Missouri,Kansas,SEC
9796,Big Ten,Big 12,31,14,Michigan State,Kansas,Big Ten
9797,Big Ten,Big 12,28,7,Michigan,Kansas,Big Ten
9798,ACC,Big 12,28,16,Louisville,Kansas,ACC
9799,SEC,Big 12,13,13,Kentucky,Kansas,Big 12
9800,Big 12,Big 12,18,20,Kansas State,Kansas,Big 12
9801,Big 12,Big 12,36,7,Kansas State,Kansas,Big 12
9802,Big 12,Big 12,24,7,Kansas State,Kansas,Big 12
9803,Big 12,Big 12,29,12,Kansas State,Kansas,Big 12
9804,Big 12,Big 12,17,17,Kansas State,Kansas,Big 12
9805,Big 12,Big 12,16,21,Kansas State,Kansas,Big 12
9806,Big 12,Big 12,16,12,Kansas State,Kansas,Big 12
9807,Big 12,Big 12,10,9,Kansas State,Kansas,Big 12
9808,Big 12,Big 12,41,7,Kansas State,Kansas,Big 12
9809,Big 12,Big 12,48,16,Kansas State,Kansas,Big 12
9810,Big 12,Big 12,50,9,Kansas State,Kansas,Big 12
9811,Big 12,Big 12,40,6,Kansas State,Kansas,Big 12
9812,Big 12,Big 12,42,6,Kansas State,Kansas,Big 12
9813,Big 12,Big 12,12,3,Kansas State,Kansas,Big 12
9814,Big 12,Big 12,24,30,Kansas State,Kansas,Big 12
9815,Big 12,Big 12,17,10,Kansas State,Kansas,Big 12
9816,Big 12,Big 12,56,16,Kansas State,Kansas,Big 12
9817,Big 12,Big 12,,,Kansas State,Kansas,Big 12
9818,Big 12,Big 12,7,24,Iowa State,Kansas,Big 12
9819,Big 12,Big 12,11,24,Iowa State,Kansas,Big 12
9820,Big 12,Big 12,38,35,Iowa State,Kansas,Big 12
9821,Big 12,Big 12,22,21,Iowa State,Kansas,Big 12
9822,Big 12,Big 12,42,14,Iowa State,Kansas,Big 12
9823,Big 12,Big 12,34,34,Iowa State,Kansas,Big 12
9824,Big 12,Big 12,47,50,Iowa State,Kansas,Big 12
9825,Big 12,Big 12,23,41,Iowa State,Kansas,Big 12
9826,Big 12,Big 12,31,34,Iowa State,Kansas,Big 12
9827,Big 12,Big 12,23,20,Iowa State,Kansas,Big 12
9828,Big 12,Big 12,38,17,Iowa State,Kansas,Big 12
9829,Big 12,Big 12,45,3,Iowa State,Kansas,Big 12
9830,Big 12,Big 12,13,7,Iowa State,Kansas,Big 12
9831,Big 12,Big 12,10,41,Iowa State,Kansas,Big 12
9832,Big 12,Big 12,33,35,Iowa State,Kansas,Big 12
9833,Big 12,Big 12,28,16,Iowa State,Kansas,Big 12
9834,Big 12,Big 12,13,10,Iowa State,Kansas,Big 12
9835,Big 12,Big 12,34,0,Iowa State,Kansas,Big 12
9836,American,Big 12,13,35,Houston,Kansas,Big 12
9837,ACC,Big 12,66,24,Georgia Tech,Kansas,ACC
9838,ACC,Big 12,24,20,Florida State,Kansas,ACC
9839,ACC,Big 12,,,Duke,Kansas,Big 12
9840,Pac-12,Big 12,3,42,Colorado,Kansas,Big 12
9841,Pac-12,Big 12,28,3,Colorado,Kansas,Pac-12
9842,Pac-12,Big 12,27,28,Colorado,Kansas,Big 12
9843,Pac-12,Big 12,17,10,Colorado,Kansas,Pac-12
9844,Pac-12,Big 12,35,10,Colorado,Kansas,Pac-12
9845,Pac-12,Big 12,49,17,Colorado,Kansas,Pac-12
9846,Pac-12,Big 12,30,24,Colorado,Kansas,Pac-12
9847,Pac-12,Big 12,38,14,Colorado,Kansas,Pac-12
9848,Pac-12,Big 12,24,40,Colorado,Kansas,Big 12
9849,Pac-12,Big 12,42,6,Colorado,Kansas,Pac-12
9850,Pac-12,Big 12,51,17,Colorado,Kansas,Pac-12
9851,Pac-12,Big 12,27,16,Colorado,Kansas,Pac-12
9852,Pac-12,Big 12,50,47,Colorado,Kansas,Pac-12
9853,Pac-12,Big 12,44,13,Colorado,Kansas,Pac-12
9854,Pac-12,Big 12,14,19,Colorado,Kansas,Big 12
9855,Pac-12,Big 12,34,30,Colorado,Kansas,Pac-12
9856,American,Big 12,34,7,Cincinnati,Kansas,American
9857,Pac-12,Big 12,52,21,California,Kansas,Pac-12
9858,Big 12,Big 12,46,3,Baylor,Kansas,Big 12
9859,Big 12,Big 12,31,24,Baylor,Kansas,Big 12
9860,Big 12,Big 12,35,32,Baylor,Kansas,Big 12
9861,Big 12,Big 12,36,35,Baylor,Kansas,Big 12
9862,Big 12,Big 12,55,7,Baylor,Kansas,Big 12
9863,Big 12,Big 12,41,14,Baylor,Kansas,Big 12
9864,Big 12,Big 12,,,Baylor,Kansas,Big 12
9865,SEC,Big 12,49,0,Auburn,Kansas,SEC
9866,SEC,Big 12,56,7,Auburn,Kansas,SEC
9867,Mountain West,Big 12,34,17,Wyoming,Iowa State,Mountain West
9868,Mountain West,Big 12,56,10,Wyoming,Iowa State,Mountain West
9869,Big Ten,Big 12,7,6,Wisconsin,Iowa State,Big Ten
9870,Big Ten,Big 12,28,7,Wisconsin,Iowa State,Big Ten
9871,Big 12,Big 12,44,52,West Virginia,Iowa State,Big 12
9872,SEC,Big 12,29,26,Vanderbilt,Iowa State,SEC
9873,American,Big 12,21,38,Tulsa,Iowa State,Big 12
9874,American,Big 12,25,12,Tulane,Iowa State,American
9875,American,Big 12,24,25,Tulane,Iowa State,Big 12
9876,MAC,Big 12,36,35,Toledo,Iowa State,MAC
9877,Big 12,Big 12,28,16,Texas Tech,Iowa State,Big 12
9878,Big 12,Big 12,52,21,Texas Tech,Iowa State,Big 12
9879,Big 12,Big 12,42,17,Texas Tech,Iowa State,Big 12
9880,Big 12,Big 12,7,41,Texas Tech,Iowa State,Big 12
9881,Big 12,Big 12,42,35,Texas Tech,Iowa State,Big 12
9882,Big 12,Big 12,17,9,Texas,Iowa State,Big 12
9883,Big 12,Big 12,54,33,Texas,Iowa State,Big 12
9884,Big 12,Big 12,21,10,Texas,Iowa State,Big 12
9885,Big 12,Big 12,37,14,Texas,Iowa State,Big 12
9886,Big 12,Big 12,21,28,Texas,Iowa State,Big 12
9887,Big 12,Big 12,33,7,Texas,Iowa State,Big 12
9888,Big 12,Big 12,,,Texas,Iowa State,Big 12
9889,SEC,Big 12,23,21,Tennessee,Iowa State,SEC
9890,Mountain West,Big 12,52,31,San Diego State,Iowa State,Mountain West
9891,C-USA,Big 12,27,28,Rice,Iowa State,Big 12
9892,C-USA,Big 12,49,21,Rice,Iowa State,C-USA
9893,Big 12,Big 12,21,23,Oklahoma State,Iowa State,Big 12
9894,Big 12,Big 12,49,13,Oklahoma State,Iowa State,Big 12
9895,Big 12,Big 12,16,10,Oklahoma State,Iowa State,Big 12
9896,Big 12,Big 12,21,14,Oklahoma State,Iowa State,Big 12
9897,Big 12,Big 12,48,27,Oklahoma State,Iowa State,Big 12
9898,Big 12,Big 12,21,31,Oklahoma State,Iowa State,Big 12
9899,Big 12,Big 12,27,21,Oklahoma State,Iowa State,Big 12
9900,Big 12,Big 12,31,31,Oklahoma State,Iowa State,Big 12
9901,Big 12,Big 12,28,27,Oklahoma State,Iowa State,Big 12
9902,Big 12,Big 12,26,33,Oklahoma State,Iowa State,Big 12
9903,Big 12,Big 12,36,7,Oklahoma State,Iowa State,Big 12
9904,Big 12,Big 12,59,17,Oklahoma State,Iowa State,Big 12
9905,Big 12,Big 12,31,10,Oklahoma State,Iowa State,Big 12
9906,Big 12,Big 12,,,Oklahoma State,Iowa State,Big 12
9907,Big 12,Big 12,38,9,Oklahoma,Iowa State,Big 12
9908,Big 12,Big 12,7,7,Oklahoma,Iowa State,Big 12
9909,Big 12,Big 12,49,11,Oklahoma,Iowa State,Big 12
9910,Big 12,Big 12,59,14,Oklahoma,Iowa State,Big 12
9911,Big 12,Big 12,35,7,Oklahoma,Iowa State,Big 12
9912,Big 12,Big 12,31,33,Oklahoma,Iowa State,Big 12
9913,Big 12,Big 12,17,3,Oklahoma,Iowa State,Big 12
9914,Big 12,Big 12,34,6,Oklahoma,Iowa State,Big 12
9915,Big 12,Big 12,17,14,Oklahoma,Iowa State,Big 12
9916,Big 12,Big 12,49,3,Oklahoma,Iowa State,Big 12
9917,Big 12,Big 12,34,9,Oklahoma,Iowa State,Big 12
9918,Big 12,Big 12,52,0,Oklahoma,Iowa State,Big 12
9919,Big 12,Big 12,26,6,Oklahoma,Iowa State,Big 12
9920,Big 12,Big 12,48,10,Oklahoma,Iowa State,Big 12
9921,MAC,Big 12,28,31,Ohio,Iowa State,Big 12
9922,Big Ten,Big 12,34,3,Nebraska,Iowa State,Big Ten
9923,Big Ten,Big 12,31,7,Nebraska,Iowa State,Big Ten
9924,Big Ten,Big 12,72,29,Nebraska,Iowa State,Big Ten
9925,Big Ten,Big 12,49,0,Nebraska,Iowa State,Big Ten
9926,Big Ten,Big 12,42,3,Nebraska,Iowa State,Big Ten
9927,Big Ten,Big 12,49,17,Nebraska,Iowa State,Big Ten
9928,Big Ten,Big 12,38,13,Nebraska,Iowa State,Big Ten
9929,Big Ten,Big 12,49,17,Nebraska,Iowa State,Big Ten
9930,Big Ten,Big 12,73,14,Nebraska,Iowa State,Big Ten
9931,Big Ten,Big 12,77,14,Nebraska,Iowa State,Big Ten
9932,Big Ten,Big 12,49,14,Nebraska,Iowa State,Big Ten
9933,Big Ten,Big 12,48,14,Nebraska,Iowa State,Big Ten
9934,Big Ten,Big 12,28,0,Nebraska,Iowa State,Big Ten
9935,Big Ten,Big 12,27,20,Nebraska,Iowa State,Big Ten
9936,Big Ten,Big 12,35,17,Nebraska,Iowa State,Big Ten
9937,Big Ten,Big 12,7,9,Nebraska,Iowa State,Big 12
9938,SEC,Big 12,14,10,Missouri,Iowa State,SEC
9939,SEC,Big 12,17,17,Missouri,Iowa State,Big 12
9940,SEC,Big 12,14,14,Missouri,Iowa State,Big 12
9941,SEC,Big 12,14,37,Missouri,Iowa State,Big 12
9942,SEC,Big 12,3,21,Missouri,Iowa State,Big 12
9943,SEC,Big 12,21,35,Missouri,Iowa State,Big 12
9944,SEC,Big 12,22,23,Missouri,Iowa State,Big 12
9945,SEC,Big 12,37,34,Missouri,Iowa State,SEC
9946,SEC,Big 12,45,31,Missouri,Iowa State,SEC
9947,SEC,Big 12,45,21,Missouri,Iowa State,SEC
9948,SEC,Big 12,21,24,Missouri,Iowa State,Big 12
9949,SEC,Big 12,14,20,Missouri,Iowa State,Big 12
9950,SEC,Big 12,45,7,Missouri,Iowa State,SEC
9951,SEC,Big 12,27,24,Missouri,Iowa State,SEC
9952,SEC,Big 12,17,3,Missouri,Iowa State,SEC
9953,SEC,Big 12,34,24,Missouri,Iowa State,SEC
9954,SEC,Big 12,52,17,Missouri,Iowa State,SEC
9955,Big Ten,Big 12,20,16,Minnesota,Iowa State,Big Ten
9956,Big Ten,Big 12,53,29,Minnesota,Iowa State,Big Ten
9957,MAC,Big 12,14,34,Kent State,Iowa State,Big 12
9958,Big 12,Big 12,3,7,Kansas State,Iowa State,Big 12
9959,Big 12,Big 12,10,7,Kansas State,Iowa State,Big 12
9960,Big 12,Big 12,27,49,Kansas State,Iowa State,Big 12
9961,Big 12,Big 12,14,21,Kansas State,Iowa State,Big 12
9962,Big 12,Big 12,7,16,Kansas State,Iowa State,Big 12
9963,Big 12,Big 12,28,14,Kansas State,Iowa State,Big 12
9964,Big 12,Big 12,22,13,Kansas State,Iowa State,Big 12
9965,Big 12,Big 12,38,20,Kansas State,Iowa State,Big 12
9966,Big 12,Big 12,35,20,Kansas State,Iowa State,Big 12
9967,Big 12,Big 12,52,7,Kansas State,Iowa State,Big 12
9968,Big 12,Big 12,56,10,Kansas State,Iowa State,Big 12
9969,Big 12,Big 12,58,7,Kansas State,Iowa State,Big 12
9970,Big 12,Big 12,23,37,Kansas State,Iowa State,Big 12
9971,Big 12,Big 12,31,10,Kansas State,Iowa State,Big 12
9972,Big 12,Big 12,38,30,Kansas State,Iowa State,Big 12
9973,Big 12,Big 12,27,20,Kansas State,Iowa State,Big 12
9974,Big 12,Big 12,30,23,Kansas State,Iowa State,Big 12
9975,Big 12,Big 12,41,7,Kansas State,Iowa State,Big 12
9976,Big 12,Big 12,28,17,Kansas,Iowa State,Big 12
9977,Big 12,Big 12,24,17,Kansas,Iowa State,Big 12
9978,Big 12,Big 12,33,14,Kansas,Iowa State,Big 12
9979,Big 12,Big 12,10,13,Kansas,Iowa State,Big 12
9980,Big 12,Big 12,28,42,Kansas,Iowa State,Big 12
9981,Big 12,Big 12,20,24,Kansas,Iowa State,Big 12
9982,Big 12,Big 12,41,0,Kansas,Iowa State,Big 12
9983,Big 12,Big 12,35,20,Kansas,Iowa State,Big 12
9984,Big 12,Big 12,34,7,Kansas,Iowa State,Big 12
9985,Big 12,Big 12,34,24,Kansas,Iowa State,Big 12
9986,Big 12,Big 12,31,28,Kansas,Iowa State,Big 12
9987,Big 12,Big 12,7,49,Kansas,Iowa State,Big 12
9988,Big 12,Big 12,36,7,Kansas,Iowa State,Big 12
9989,Big 12,Big 12,24,21,Kansas,Iowa State,Big 12
9990,Big 12,Big 12,45,7,Kansas,Iowa State,Big 12
9991,Big 12,Big 12,41,36,Kansas,Iowa State,Big 12
9992,Big 12,Big 12,23,51,Kansas,Iowa State,Big 12
9993,Big 12,Big 12,,,Kansas,Iowa State,Big 12
9994,Big Ten,Big 12,30,14,Iowa,Iowa State,Big Ten
9995,Big Ten,Big 12,7,10,Iowa,Iowa State,Big 12
9996,Big Ten,Big 12,7,19,Iowa,Iowa State,Big 12
9997,Big Ten,Big 12,59,21,Iowa,Iowa State,Big Ten
9998,Big Ten,Big 12,43,7,Iowa,Iowa State,Big Ten
9999,Big Ten,Big 12,10,3,Iowa,Iowa State,Big Ten
10000,Big Ten,Big 12,45,35,Iowa,Iowa State,Big Ten
10001,Big Ten,Big 12,21,7,Iowa,Iowa State,Big Ten
10002,Big Ten,Big 12,37,9,Iowa,Iowa State,Big Ten
10003,Big Ten,Big 12,38,13,Iowa,Iowa State,Big Ten
10004,Big Ten,Big 12,9,27,Iowa,Iowa State,Big 12
10005,Big Ten,Big 12,14,24,Iowa,Iowa State,Big 12
10006,Big Ten,Big 12,31,36,Iowa,Iowa State,Big 12
10007,Big Ten,Big 12,17,10,Iowa,Iowa State,Big Ten
10008,Big Ten,Big 12,27,17,Iowa,Iowa State,Big Ten
10009,Big Ten,Big 12,17,5,Iowa,Iowa State,Big Ten
10010,Big Ten,Big 12,35,7,Iowa,Iowa State,Big Ten
10011,Big Ten,Big 12,6,9,Iowa,Iowa State,Big 12
10012,Big Ten,Big 12,,,Iowa,Iowa State,Big 12
10013,ACC,Big 12,38,31,Florida State,Iowa State,ACC
10014,American,Big 12,20,24,Connecticut,Iowa State,Big 12
10015,Pac-12,Big 12,17,9,Colorado,Iowa State,Pac-12
10016,Pac-12,Big 12,14,31,Colorado,Iowa State,Big 12
10017,Pac-12,Big 12,23,21,Colorado,Iowa State,Pac-12
10018,Pac-12,Big 12,31,3,Colorado,Iowa State,Pac-12
10019,Pac-12,Big 12,24,12,Colorado,Iowa State,Pac-12
10020,Pac-12,Big 12,28,12,Colorado,Iowa State,Pac-12
10021,Pac-12,Big 12,31,10,Colorado,Iowa State,Pac-12
10022,Pac-12,Big 12,41,20,Colorado,Iowa State,Pac-12
10023,Pac-12,Big 12,49,42,Colorado,Iowa State,Pac-12
10024,Pac-12,Big 12,37,8,Colorado,Iowa State,Pac-12
10025,Pac-12,Big 12,27,35,Colorado,Iowa State,Big 12
10026,Pac-12,Big 12,41,27,Colorado,Iowa State,Pac-12
10027,Pac-12,Big 12,19,14,Colorado,Iowa State,Pac-12
10028,Pac-12,Big 12,33,16,Colorado,Iowa State,Pac-12
10029,Pac-12,Big 12,28,24,Colorado,Iowa State,Pac-12
10030,Pac-12,Big 12,34,14,Colorado,Iowa State,Pac-12
10031,Big 12,Big 12,49,21,Baylor,Iowa State,Big 12
10032,Big 12,Big 12,17,31,Baylor,Iowa State,Big 12
10033,Big 12,Big 12,25,26,Baylor,Iowa State,Big 12
10034,Big 12,Big 12,38,10,Baylor,Iowa State,Big 12
10035,Big 12,Big 12,49,26,Baylor,Iowa State,Big 12
10036,Big 12,Big 12,71,7,Baylor,Iowa State,Big 12
10037,Independent,Big 12,21,28,Army,Iowa State,Big 12
10038,Big Ten,Big Ten,13,24,Wisconsin,Iowa,Big Ten
10039,Big Ten,Big Ten,7,17,Wisconsin,Iowa,Big Ten
10040,Big Ten,Big Ten,14,34,Wisconsin,Iowa,Big Ten
10041,Big Ten,Big Ten,13,23,Wisconsin,Iowa,Big Ten
10042,Big Ten,Big Ten,10,31,Wisconsin,Iowa,Big Ten
10043,Big Ten,Big Ten,24,31,Wisconsin,Iowa,Big Ten
10044,Big Ten,Big Ten,6,10,Wisconsin,Iowa,Big Ten
10045,Big Ten,Big Ten,20,33,Wisconsin,Iowa,Big Ten
10046,Big Ten,Big Ten,13,10,Wisconsin,Iowa,Big Ten
10047,Big Ten,Big Ten,41,3,Wisconsin,Iowa,Big Ten
10048,Big Ten,Big Ten,34,28,Wisconsin,Iowa,Big Ten
10049,Big Ten,Big Ten,21,27,Wisconsin,Iowa,Big Ten
10050,Big Ten,Big Ten,10,20,Wisconsin,Iowa,Big Ten
10051,Big Ten,Big Ten,17,13,Wisconsin,Iowa,Big Ten
10052,Big Ten,Big Ten,10,20,Wisconsin,Iowa,Big Ten
10053,American,Big Ten,27,20,Tulsa,Iowa,American
10054,SEC,Big Ten,23,22,Tennessee,Iowa,SEC
10055,ACC,Big Ten,13,20,Syracuse,Iowa,Big Ten
10056,Big Ten,Big Ten,58,13,Purdue,Iowa,Big Ten
10057,Big Ten,Big Ten,16,7,Purdue,Iowa,Big Ten
10058,Big Ten,Big Ten,3,40,Purdue,Iowa,Big Ten
10059,Big Ten,Big Ten,24,27,Purdue,Iowa,Big Ten
10060,Big Ten,Big Ten,7,31,Purdue,Iowa,Big Ten
10061,Big Ten,Big Ten,0,24,Purdue,Iowa,Big Ten
10062,Big Ten,Big Ten,21,31,Purdue,Iowa,Big Ten
10063,Big Ten,Big Ten,21,21,Purdue,Iowa,Big Ten
10064,Big Ten,Big Ten,36,14,Purdue,Iowa,Big Ten
10065,Big Ten,Big Ten,23,14,Purdue,Iowa,Big Ten
10066,Big Ten,Big Ten,27,14,Purdue,Iowa,Big Ten
10067,Big Ten,Big Ten,17,34,Purdue,Iowa,Big Ten
10068,Big Ten,Big Ten,31,6,Purdue,Iowa,Big Ten
10069,Big Ten,Big Ten,21,31,Purdue,Iowa,Big Ten
10070,Big Ten,Big Ten,14,38,Purdue,Iowa,Big Ten
10071,Big Ten,Big Ten,,,Purdue,Iowa,Big Ten
10072,ACC,Big Ten,21,20,Pittsburgh,Iowa,ACC
10073,ACC,Big Ten,,,Pittsburgh,Iowa,Big Ten
10074,Big Ten,Big Ten,34,42,Penn State,Iowa,Big Ten
10075,Big Ten,Big Ten,61,21,Penn State,Iowa,Big Ten
10076,Big Ten,Big Ten,20,21,Penn State,Iowa,Big Ten
10077,Big Ten,Big Ten,23,26,Penn State,Iowa,Big Ten
10078,Big Ten,Big Ten,35,42,Penn State,Iowa,Big Ten
10079,Big Ten,Big Ten,4,6,Penn State,Iowa,Big Ten
10080,Big Ten,Big Ten,27,7,Penn State,Iowa,Big Ten
10081,Big Ten,Big Ten,10,21,Penn State,Iowa,Big Ten
10082,Big Ten,Big Ten,13,3,Penn State,Iowa,Big Ten
10083,Pac-12,Big Ten,40,18,Oregon,Iowa,Pac-12
